,movie_001.png,movie_002.png,movie_003.png,movie_004.png,movie_005.png,movie_006.png,movie_007.png,movie_008.png,movie_009.png,movie_010.png,movie_011.png,movie_012.png,movie_013.png,movie_014.png,movie_015.png,movie_016.png,movie_017.png,movie_018.png,movie_019.png,movie_020.png,movie_021.png,movie_022.png,movie_023.png,movie_024.png,movie_025.png,movie_026.png,movie_027.png,movie_028.png,movie_029.png,movie_030.png,movie_031.png,movie_032.png,movie_033.png,movie_034.png,movie_035.png,movie_036.png,movie_037.png,movie_038.png,movie_039.png,movie_040.png,movie_041.png,movie_042.png,movie_043.png,movie_044.png,movie_045.png,movie_046.png,movie_047.png,movie_048.png,movie_049.png,movie_050.png,movie_051.png,movie_052.png,movie_053.png,movie_054.png,movie_055.png,movie_056.png,movie_057.png,movie_058.png,movie_059.png,movie_060.png,movie_061.png,movie_062.png,movie_063.png,movie_064.png,movie_065.png,movie_066.png,movie_067.png,movie_068.png,movie_069.png,movie_070.png,movie_071.png,movie_072.png,movie_073.png,movie_074.png,movie_075.png,movie_076.png,movie_077.png,movie_078.png,movie_079.png,movie_080.png,movie_081.png,movie_082.png,movie_083.png,movie_084.png,movie_085.png,movie_086.png,movie_087.png,movie_088.png,movie_089.png,movie_090.png
movie_045.png,4.3694834744099005,4.598687256910029,4.0414756220171055,3.219014423041081,4.070178523451144,4.107246457151867,4.0937834122048775,3.7295080107832357,4.36121607867856,3.81448925939722,4.032930953703654,3.620467455323362,4.152290075032263,4.111774608300562,3.821097061676722,2.760872377094099,3.3776309061741534,4.594843494130129,3.5255747289112858,3.7632906185312116,4.613124788380533,4.116051293524289,3.6568774161791144,3.7918542377198965,4.6167121160271165,4.1095626410039285,4.057977030510785,4.264318672143236,2.716024323279289,4.15368191599268,3.701567815359538,3.7522745539747593,3.5945599058597137,4.830737883721592,4.404426839453516,4.195832062297102,4.114486990029351,2.7298413637677506,4.339319674314381,3.295371245261019,4.356919773357168,4.82908035874492,3.39185890816814,3.1309023719603273,0.0,5.129394185017079,4.197620748557376,4.3281432240278255,2.6424854088087075,4.52951053176474,3.9065749955304296,3.2350003349482073,3.7367555274539237,4.102992943522494,3.6326491980607294,4.445928611494689,3.1461256828111286,4.689966496855022,3.924873412896728,3.7039622196620603,4.312391474560868,3.4729394967884923,4.068821836930761,3.917035416468419,3.9146888994818667,3.6062843779697142,3.8828603341620407,3.528997688755133,3.5952749451450847,4.903431381828921,3.7149435965440367,4.347443689369788,4.479449966458052,4.003698359143424,3.730851608327471,4.406265515625062,5.103883867910226,4.075806668064956,4.2238188449804905,4.522866554131729,4.324072445860581,4.633632859217524,4.022524252540006,3.7497017208266716,3.790853195095814,3.941231384910529,4.429373534649971,3.2583352752305235,3.3852411890190983,3.5579630168980967
movie_046.png,5.335657686664584,4.82516579877582,4.697629222139084,4.886670259615635,5.3547467533741875,4.76850083691091,4.544161441287305,4.785946414174012,4.708197825107776,4.864689843203803,4.990586976042325,4.6846607592406535,4.5702099162319545,5.098541829299739,4.896170228516071,4.654576309359869,4.730697988065469,4.350431228113863,4.784799977815669,4.651753864072699,5.0178022326947325,4.8087091929606105,4.936979995627927,4.891555892379244,4.810363345647152,5.128792765814248,5.0229417037931245,5.213421365917874,5.121345581528624,4.616565760873692,4.971790862147054,4.669161979817,4.777862342909801,5.1740224633557625,4.849438381003607,4.6873469101431295,4.871235586142726,5.098426557105271,4.509538487715328,4.782489470972741,5.68729954974688,3.9967183416946708,4.927907538918387,5.2015383176673735,5.129394185017079,0.0,5.063416042054986,4.284612065524567,5.058569867261613,4.915622742282793,5.369498480473835,5.309714466419565,4.86271943141541,5.009749672834853,4.417341474750785,4.6996941242758865,4.867786632802523,4.477367016921193,4.488128177288711,5.104690714301378,4.859051456239626,4.744204808320065,4.769349467947615,4.642436712620155,4.347090588958379,4.407017858137553,4.321724295073208,4.5267809886819315,4.108405961773926,3.6834467220703444,4.918119343565459,5.171757210364093,4.920324214950509,5.079516404063569,4.779785258016035,4.4769061706640665,5.773870375847672,5.158459758876342,4.91122700034637,5.47337215174941,4.6660335119301655,5.073898018211299,4.9663753379891356,4.935479185417659,5.368419981032582,5.439973815507794,4.841996722166599,4.998684254090406,5.290681363392642,4.816943031178461
movie_047.png,3.7029060804691594,4.1620060456387264,4.358699814724146,4.221174871277556,3.167870774095462,3.5200215663392,4.04868399025491,3.4037959451856543,4.48883461858776,4.445125284597147,3.4599608247283267,3.5381134884335617,4.323491587485191,4.244328677657296,3.3002308737544217,3.3596593529486665,4.053853612961265,3.9187762054644177,4.190983106525217,3.907562703352502,3.6736574387254244,4.297754889340036,4.603666605975944,3.4715506210224674,4.05995590488557,4.5771404304222605,3.7632054811919424,2.048867344165368,4.255303313848039,4.16704069896105,3.487007381587547,3.1398789943729737,4.302569835614192,5.367245304182955,4.540534102540838,4.0759197169596675,4.717190535854122,4.401712248648836,4.224726100650337,4.2969974232765304,4.125816379768983,4.394283047401747,4.406286182683191,4.324236770630264,4.197620748557376,5.063416042054986,0.0,4.696691484016108,4.4029754327041735,5.308899067458375,4.387819786673671,4.53443240717424,4.062916815433129,4.298305432496598,4.145012847039058,4.276414614463222,4.215595559127529,3.962313698961622,4.296264344830309,4.6070853434443,4.823484342673518,3.8180691979540144,4.351148786916483,4.047470109732844,4.373574041416516,4.07158771515733,3.97685751021578,4.124687507664872,4.560752379574208,4.459024459673764,4.072509987459122,4.447273492036524,4.784565142065874,4.584904929573366,3.9233697758970933,3.93731901110871,5.318822017322811,4.577868390149413,4.7890060930489895,4.913893646354912,4.371858885066969,4.839685648320119,4.4600111397391276,4.1155793017704925,4.525027132928918,4.811610651302909,4.579264523699462,4.430239479321056,3.997975586301961,4.078186543212606
movie_048.png,4.610463814611252,3.904399474528132,4.135070266943191,4.042126266738479,4.487080704618913,4.081118284782525,3.5981513316306786,4.46967713363349,4.402249120473626,4.077334289265944,4.542579411698636,4.293570876867768,3.8014675549831,4.283834648558176,4.056718831761116,3.650367240273249,4.21040433624103,3.92423020401802,3.84931749436825,4.15876471251593,4.691322393693545,4.037006708180491,4.605806183658536,4.312404971349461,4.138833234314743,4.588894284374737,4.487362543694204,4.73600164264385,4.260570266119751,3.7865489177052742,4.743322227362545,4.233236637710703,4.140366199683272,5.277357828182674,4.187113294783884,4.013958311092497,4.6479622648309125,4.824394913701228,3.664726371017321,3.475928948245254,5.320423156619475,4.0086681532036605,4.242091560252722,4.57877255030357,4.3281432240278255,4.284612065524567,4.696691484016108,0.0,4.757263220310094,5.440024532335545,4.945397227055298,4.378716820949152,3.772766031117819,4.173888721094048,3.55280350656521,3.9699704569899845,3.6321605130002097,3.993252265006777,4.003771587024402,3.7990218974017136,4.979892945910273,3.854525028379206,4.033043178083355,4.060494479590966,3.8346821742979507,3.911001796639948,3.6066024502793486,4.047337757805119,4.197113344809655,4.279751884515836,3.9657388198433234,4.224742038730924,3.7739660519648255,4.552882231062436,4.250380666889533,4.004946501465437,5.278199825428818,5.181769713514936,4.24420054843269,4.449741502827822,3.9783335447043027,4.609907031114891,4.328294066281563,4.681386152219145,4.552589936341113,4.716693199663202,4.318233051205132,4.234298497916964,4.457339734442259,4.0536623884889025
movie_049.png,4.732620347412208,4.920960272951833,4.327427714226926,3.5819389651023235,4.569095983491104,4.442261663916081,4.37268426711635,4.04682415213633,4.553541901716425,4.309010128733942,4.276585489371679,4.251601371822198,4.655217476084556,4.370268818432394,4.091649786217179,3.4180258636874643,3.868626527850693,4.659618556229417,4.068646390315133,3.9778874849425567,4.5506750452212845,4.38169934443325,3.2493104243254147,4.080461225966055,4.85292985393683,4.430556130038414,4.27713649858463,4.470896480910918,3.4565501317034877,4.390718807305557,3.8772485356307382,4.135830481825419,3.980872791980383,4.637885847120266,4.69509525975677,4.50198337215867,4.000144735116329,2.2034392555104345,4.601532142218462,3.8199813093017667,4.308892497189276,5.177186748384186,3.964505937042607,3.453943194605809,2.6424854088087075,5.058569867261613,4.4029754327041735,4.757263220310094,0.0,4.3975856707831875,3.786707619350407,3.7626480309550456,4.212629824576341,4.431103468812877,3.9917456262021958,4.793710872542175,3.8192319592828943,4.8862894203100335,4.1835266432829545,4.26321778517944,4.234571338126055,3.849332269311855,4.322320482653711,4.187220310777927,3.9834499327265847,3.761643263744633,4.190150656968088,3.9347693945634328,3.606452946826781,5.040798921272759,4.024511551256036,4.833359049063709,4.9572911611110015,4.541952228346754,4.0984961933353485,4.5337435822315655,5.625778862022715,4.1088639235958695,4.4292256820469555,4.797340450749195,4.606042642620472,4.318443131714919,3.992545269068985,3.928893203618289,4.1689684356312355,4.284394170235005,4.7264841886584925,3.8498699342004317,4.0361689156837866,3.8629447614388512
movie_050.png,5.632521375316709,5.923788651679134,5.158865712424589,4.89204420173661,5.536309320770415,5.229125786523886,5.265906406805093,4.627223254036134,4.726889315043006,5.041043836863744,5.019593295321193,4.7978059775592605,5.3121366544649735,5.083983232585693,4.888065145160718,4.553012878581111,4.668852049842536,5.314229438054571,4.993557662603284,4.646388295765338,5.208206979070572,4.956203941925305,4.671255196447606,4.842882259296846,5.338129166773568,5.168409913730485,5.311660070358559,5.056317589004108,4.916089462695825,5.602227107135531,4.39031910018196,4.542452410220816,4.639354376077474,3.0882017163262114,5.729142874725199,5.3540130316738,4.252652743258253,4.372650022175579,5.590462634791422,5.2135824616839015,5.151742694388629,5.465966723536577,5.057879247158333,4.728241282856149,4.52951053176474,4.915622742282793,5.308899067458375,5.440024532335545,4.3975856707831875,0.0,4.764586478326,4.7530512805308,5.20154880368495,5.03471037271968,4.796310303384636,5.263413609711304,5.040834097729138,5.709809582452798,4.947677681594273,4.780789800686878,2.7263869234988745,4.94781402283987,4.829168342172676,5.028050080392919,4.481121481555618,4.317928027588865,5.14189051952818,4.963161769106036,4.099530413343528,5.14937549766195,5.205927614164336,5.527208711934016,5.35671043794899,4.790739651020893,4.472395398163332,4.976802049165907,5.75115880071545,4.344920937849425,4.423725925459073,5.227689119016094,5.129797943279586,4.782174412158531,4.8470607585162435,4.141129515552433,5.498077477418172,4.137853977522594,4.872983773500959,4.768839374591803,4.937844744151642,5.237383741010756
movie_051.png,4.567111352121136,4.722155490368616,4.360726524022895,3.707986355718687,4.59532383461033,4.3357554107603855,4.564820068864011,4.333075734230816,4.629906814113781,4.550587154189521,3.8408217216795517,4.389501865062015,4.545815229616055,4.502158393456998,3.7761307404114386,4.047580870258167,4.41523694372281,4.5572832723649315,3.970386922678158,4.261862075161848,4.416289594324712,4.28021811482104,3.9672423084548636,4.105961434181143,4.590557595649583,4.054071579738201,3.4148215278795764,4.002933710798761,4.006623405074836,4.712291540146278,4.291214969607824,4.094185532508321,3.7619453696432354,4.633566368519868,5.241665996815553,4.52200277690068,3.8821834910260957,3.6641547517752087,4.521705258347018,4.501314230520624,3.6929731665091086,4.968527721869304,3.927957433327322,3.6825023342218706,3.9065749955304296,5.369498480473835,4.387819786673671,4.945397227055298,3.786707619350407,4.764586478326,0.0,4.169926042042562,4.266483476320867,4.0017700022073175,4.2108217109012775,4.4990525727573125,4.347759626779165,4.881368993188746,4.18634482953385,4.393952174779818,4.183718685970323,3.961649896005209,4.331260949018203,4.4117838006552414,4.389568563909988,3.9402088626112524,4.309967840164235,4.619189126417594,3.968431881113937,5.0275575778180235,3.8134376663155125,5.048303704749785,5.259240381808004,4.986529839343566,4.159122933055538,4.216121279237478,5.643589010992537,3.589826084809064,4.900993005043281,5.027964032241379,4.54526807489053,4.928938343046238,4.085222554795757,4.018066672661521,3.9649657519482586,4.853952876470796,4.462680099999729,3.5368965141404063,4.281569171367829,4.110248509819551
movie_052.png,4.780277710032794,4.719911473378371,4.304284154893187,3.253372787891288,4.546975779264216,4.472006276675757,4.381727519919168,4.321757747554267,4.5647115959927005,3.9957375893025486,4.277368106255383,4.198990890068923,4.214517416349135,3.562168927118928,3.9456286701256658,3.502861170235458,3.7654898044760765,4.710051069623968,3.3907159264240447,4.170066869829716,4.616754344992267,4.197677375160719,3.333242786947221,3.469822485039613,4.531181049458226,4.236582213727194,4.306824788729749,4.633063976968487,2.4347012116260784,4.318199355363591,4.3754828760949245,4.1433449756172,3.770022217300248,4.8165610459890456,4.956614736441531,4.116327492849608,4.637509507004795,3.6304985687110665,4.288165686674487,3.898443477872864,4.848357641767888,4.9657131214975445,3.7594108846859213,3.2188885971074805,3.2350003349482073,5.309714466419565,4.53443240717424,4.378716820949152,3.7626480309550456,4.7530512805308,4.169926042042562,0.0,3.764626808801474,4.1712611627098815,3.7976728895167566,4.310031966853191,2.8724720140256492,4.838661219663982,3.891545047124946,3.3954991017980998,4.445265902266034,3.389220802908698,4.013793334122305,4.3562480070259495,3.865382459161312,3.8528036665970538,3.9024637638561614,4.190333471560054,3.931507320228607,5.085298777825701,3.7227110599139803,4.458363935734242,5.09076917362181,4.2530216339278075,4.100235333611028,4.213658231780566,5.360754071240689,4.292469409856988,4.1343004511812875,4.726370280161827,4.073461100258897,4.480836120700806,3.918606389182882,4.2380905525305765,3.8525658616388596,4.139010254519712,4.366827936808616,3.2181188384907453,2.9310754112538024,3.8672203840049533
movie_053.png,3.8516395502958383,3.359171559634178,3.140639548916169,2.742671991854985,3.977480138336762,2.9943382676104306,2.682042122682433,3.6814471004299634,3.9809234677274117,2.7551622307030703,3.538881266930193,3.3534393956057182,3.3295391129469745,3.7442649101527814,2.8662205827580403,3.052382169028836,3.290956994158307,3.6201113143359294,2.8824883456540222,3.6797347974660277,4.2826596246800355,2.5646474394049945,3.8657455353750683,3.899559579565176,3.402428559203204,3.074326833530608,3.824035244095387,4.016977356967711,3.492649080237476,3.086010183388846,4.125311761917331,3.4507745427597794,2.7666953570943336,4.869284809478526,4.057356597084421,2.7470921848360157,4.232849880847866,4.238825560092387,3.0692935197367897,2.9450443413523115,4.902817283295554,4.399814458154552,3.371690725262882,3.867681298768794,3.7367555274539237,4.86271943141541,4.062916815433129,3.772766031117819,4.212629824576341,5.20154880368495,4.266483476320867,3.764626808801474,0.0,3.601429389038424,3.489207347335025,3.1545291926318795,2.315868107515032,3.4106211661263437,3.0282083731947322,3.011191136711103,4.951717830495192,2.6107448385755885,2.7085590475717534,3.66195478015091,3.2300002839378434,2.8491212357170235,2.4320316974994767,3.6568717172196754,3.7414014369784616,3.8214504116900847,3.0061786957376886,3.6794912150870793,3.9855944220167543,3.378473238756708,3.412533350767937,3.644796444813686,4.376387713974404,4.412784239163723,4.213603511176502,3.9663570547360285,3.7577127120866085,4.05076734630784,4.185124972580801,3.949465418265697,3.8786946773016826,3.8724057345419034,3.7696905529552516,3.301595860463084,3.5094823262376655,2.8660682106975752
movie_054.png,4.150182308222497,4.105611956183442,3.8404736619705853,3.53919409941594,3.9186527154053565,3.8112863247655344,3.7313079427658353,3.9672374855367085,4.62736986581686,4.020501942789167,3.659525101388523,3.8534417886876566,3.7801664166002094,4.006250790265773,3.2808472731844947,3.4654965963298197,3.8839839666772957,4.0391495215945605,3.781469608360209,3.7769413146870416,3.5483510330541144,4.20711589637382,4.222251425791932,3.7937896676372627,3.319638807298523,4.400191880038506,3.0653478875405447,3.935560557533909,3.7832267358072236,3.9181240508794604,4.291631741305628,3.250287630035339,3.4436953758081428,4.7876434489298605,4.8462177565431634,3.8420976808172,4.443453539633468,4.5668056379384865,3.7401110305019554,3.896570223836975,4.873059848799155,4.5221101717359815,3.587434739621653,4.374988730605631,4.102992943522494,5.009749672834853,4.298305432496598,4.173888721094048,4.431103468812877,5.03471037271968,4.0017700022073175,4.1712611627098815,3.601429389038424,0.0,3.7867407556597747,3.9408260077925212,3.653505710032374,4.30116125409164,3.5082898951958517,4.00032450625926,4.814046937814827,3.429634589392822,3.614215086885957,3.939973722469216,3.8184268149250395,3.855747590726718,3.3747308877173134,4.195129812788393,3.9048466762403886,4.689692767478901,3.399366022280449,4.639229829517004,4.943167477102286,4.3497360766976385,3.0546486193402345,4.22003329748665,5.662693466749981,4.532610563912004,4.673642439990085,4.55735322315331,3.920991037569916,4.463113876311922,3.987229544924968,4.135513577861585,3.5245449517651726,4.680622497963553,4.343462487932809,3.6696847008271782,3.7898054459967327,3.781512807812984
movie_055.png,4.310654297176704,3.825429630794575,3.54738582559515,3.4929321529136903,4.249599773856679,3.8959663316757935,3.267088222821736,4.18239384714173,3.9709821126731506,3.659353296537799,4.149646332079798,3.93283510785233,3.7916147240533284,3.5548842417431348,3.629229018555797,2.837381639452082,3.4134109124325596,3.3757160219626003,3.0784685319276908,3.6105061701898693,4.039058147580696,3.4253849028407677,3.986710125601198,3.6480896137309133,3.8817457805077886,3.869976948641031,3.807569047328564,4.157419251095765,3.365521853292037,3.022198123596879,4.307966582784804,3.767373035290763,3.456209305616247,4.696208297206492,4.01997536005525,3.5546879964132123,4.394165121654949,3.931016779983951,3.2758917281438955,3.3152168564275897,4.81355590867742,3.611985915609644,3.6492472765405997,3.8057534838737332,3.6326491980607294,4.417341474750785,4.145012847039058,3.55280350656521,3.9917456262021958,4.796310303384636,4.2108217109012775,3.7976728895167566,3.489207347335025,3.7867407556597747,0.0,3.332704811671836,3.273993892904239,3.498040225439659,3.175849980537648,3.826068272417305,4.3463895119520854,3.6254204739866083,3.7309756635155624,4.000856263739272,2.9105486518851236,2.8884778112955556,3.0377064957488162,3.5410065179553687,3.46985126577975,4.304368181629221,3.1300980751043532,4.32686798173524,4.337910269076655,4.306872891231242,3.7917271564491264,3.0837185262029014,5.321895485965452,4.410030312194203,4.5081550459934565,4.537509032101298,3.3938060041189613,4.566579289622628,3.747043611797886,4.057924703781515,3.7894539239409535,4.600635186130851,4.13552635314191,3.787535810008294,3.792858256021898,3.7304695696876777
movie_056.png,3.8528464620510148,3.325592124257287,2.816492504196568,3.250781217356986,4.295285798822729,3.121791861856422,2.7623232867149348,3.8707810708237296,3.918561321050881,3.1676559700688833,3.8203033426420405,3.8991904876767793,3.030129724116032,3.4829153776475352,3.0287112226563178,3.5056113956295847,3.442607325691652,2.7576313800247814,2.5034277621748764,4.052317223633539,3.8557640615925033,2.8002965943672344,4.645739710246058,4.085911200340199,3.1814667893350546,3.252449408845199,3.702276132817421,3.9995038498568833,4.0241547768908354,2.9147477827144606,4.501368761979462,3.8224857139371577,3.0256017273846525,4.786946141338206,4.002873528948361,3.049092282330925,4.4572163934962825,4.787804358863962,2.5701842561452866,3.4555445089211436,5.223942426838458,4.287043800159091,3.8900421496528352,4.311555034162645,4.445928611494689,4.6996941242758865,4.276414614463222,3.9699704569899845,4.793710872542175,5.263413609711304,4.4990525727573125,4.310031966853191,3.1545291926318795,3.9408260077925212,3.332704811671836,0.0,3.550290397538208,2.565200815420639,2.510930847616646,3.783138529371956,4.912197500130981,3.3241257672504845,3.1818647093629577,3.9539531526909824,3.0701664115758676,3.1915907501927063,2.5255782278921273,3.8205374026471413,3.6282593940265984,3.9001589690325638,3.0270053449989023,4.020540758821304,4.07527298069399,4.043273869140847,3.825139227209707,3.047113822529446,4.8928943820092545,4.460383311648261,4.540862140983994,4.51335243978612,3.120289608280111,4.643205536720211,4.15366489937205,4.152438148839843,4.191660876077722,4.762517306681709,3.8460180009058256,3.622797305230813,4.160217024677095,3.4412776659987623
movie_057.png,3.8355940182509047,3.7064033700663237,3.4060921158171547,2.5529425553919545,3.9588715964324277,3.475693610142001,2.8985571344393257,3.8695051582154565,3.993378440650128,3.030032147412846,3.7786368942163286,3.4307108979387597,3.532469702152099,3.253589225694797,3.1182340438405944,2.6537126629086902,2.7103330879499326,3.686404180538007,2.635714273165348,3.797635025786312,4.2779615580646055,3.3229600608150465,3.578642555900242,3.5878363296258224,3.683268363809276,3.391352745755549,3.8911416872093163,4.267062704714413,2.5423109514130275,3.1182691288826083,4.162906016819499,3.6419383384129844,3.0849432448187883,4.937552305302907,4.126362503572253,3.0322456570887333,4.340652143465214,3.9336304630503807,3.205932186130196,2.679944936278334,4.848666184427157,4.342848904710328,3.4792200327245024,3.264344191127996,3.1461256828111286,4.867786632802523,4.215595559127529,3.6321605130002097,3.8192319592828943,5.040834097729138,4.347759626779165,2.8724720140256492,2.315868107515032,3.653505710032374,3.273993892904239,3.550290397538208,0.0,3.8021808312749776,3.3094011040939995,3.2169373137279176,4.7713614928124795,2.5324689694659517,3.208160284036073,3.7617600845133516,3.262698347574775,3.1243198905302765,2.8238725100911632,3.3896025501822034,3.68926806816914,4.297058823580536,3.1494417612072274,3.6198797715983324,4.2805477378168595,3.402600763244923,3.3240203444813172,3.7144144545334243,4.897010437302318,4.510242543168094,3.8685963594110224,4.131544637614803,3.5243777810354526,4.257244179829513,4.107988744995986,4.027383584157505,3.3530400327615566,3.8127111509340517,3.898498111462335,3.215003162676882,3.253554790842338,3.210612580393099
movie_058.png,3.5626170251905505,2.7059361558569344,3.2746051607505335,3.692246513941519,3.934471477697671,2.9948738021093555,2.36993058822192,3.805926651667618,3.8354967605412424,3.67754875294643,3.9708948985507924,4.00274321715121,3.426174300813095,3.797422602850448,3.1693426391608126,3.620318485159188,3.6901227266362127,2.5516860131797823,3.1912039640361614,3.9599797336077147,3.8859100313187875,3.4283408650609832,4.793420263091995,4.365372923207777,3.1627504008953458,3.8705032555903847,3.797387425339571,3.9974138515085897,4.326686848833689,2.129521560796474,4.755118821011609,3.811433028127034,3.7797988736982906,5.423846455543569,3.4694487883339025,3.021937941946444,4.817229105354058,4.937011791109606,2.322014862154249,3.466379005783436,5.186824539778368,4.297746340875749,4.099124986432392,4.521013917115109,4.689966496855022,4.477367016921193,3.962313698961622,3.993252265006777,4.8862894203100335,5.709809582452798,4.881368993188746,4.838661219663982,3.4106211661263437,4.30116125409164,3.498040225439659,2.565200815420639,3.8021808312749776,0.0,3.2243933134155496,4.362788144360672,5.325892586834475,3.4684867660294803,3.6949633321034896,3.846117121891659,3.4844623421061183,3.4890489389779296,2.6611318218464377,3.7160577518428415,4.155733405810291,3.8918428486379666,3.3441003043850532,4.232355753344685,4.272844852568712,4.575812577292035,4.115395488513521,3.0724939062971193,5.17499432040744,5.021775740476025,4.700758572503456,4.512951930270069,3.5118782683689993,4.854547805418852,4.365118652578259,4.5581754923555,4.471458746258597,5.125292269420903,4.332969455639695,4.423235066980109,4.405876463842926,3.3714291376980987
movie_059.png,4.035688296657259,3.363072414239129,2.6054646917590913,2.697816501747558,4.284052057787677,3.473399451443087,3.03318086256326,3.797734365485924,3.902833207159252,3.4493980702449614,3.652516953860339,3.8372219604870472,3.086567728083465,3.680903355172147,3.340180871233278,3.438106575310195,3.437957047953362,3.3982591175513233,2.7006331593977255,3.5846504959098646,3.8243661566835456,3.3947108882855135,3.9041927402166867,3.8520609342047503,3.601060137132444,3.272444597936084,3.087485477375319,4.176632876849559,3.396606998933746,2.9366659726417432,4.118083661019762,3.4663626139664254,2.382026343048732,4.782835829659321,4.135677090798399,3.022926883207713,4.403940229003632,4.240992203749229,2.8718159732690958,3.066218187018335,5.087239906262957,4.4118927369044725,3.3519630209334186,3.9635892385360445,3.924873412896728,4.488128177288711,4.296264344830309,4.003771587024402,4.1835266432829545,4.947677681594273,4.18634482953385,3.891545047124946,3.0282083731947322,3.5082898951958517,3.175849980537648,2.510930847616646,3.3094011040939995,3.2243933134155496,0.0,3.5434310081112645,4.8321716030127435,2.9852302603847107,3.170508465308452,4.025760360911588,2.5591940974067438,3.0551769184413917,2.412702710027765,3.7942692168112178,3.3971772306517223,4.152536657627053,2.340176340587999,4.035521516385429,4.34222877459784,4.067760548250984,3.558446306565906,3.5247982380212655,5.059540510728852,4.358187630506754,4.555040154266951,4.5434048650305865,3.2923173965663923,4.393971752588265,3.6612676520792653,4.096155965275507,3.4324251774084793,4.582259855383291,3.8874187046244844,3.006075277874147,3.851061718612085,2.6651039352021746
movie_060.png,4.540539260314179,4.148358271600263,3.8760702324310805,3.441446218820771,4.565093868472961,3.9385386464516907,3.8966398811961414,4.065697232022945,4.207927514777545,3.112983496286863,4.110945042909097,3.796017803720736,3.1268005311193163,4.045486828575234,3.7271642514668786,3.5685559203062063,4.19200084542375,4.570220081085419,3.49689219143734,3.6384383096767117,4.397702463067558,3.7938169094273717,4.124529728668996,3.9966956559578057,4.068745876459552,4.131844990325647,4.143616362451844,4.609089785664068,3.686950274687333,4.006981236561494,3.9613161162501873,3.9576001278934587,3.522880496756261,4.533394261595033,4.642240358903485,3.9045893935562876,4.390593525075432,4.1548321482200254,3.9852329201863808,3.6891164224462534,4.93296457701086,4.701853101769371,3.8319732642991746,4.172081229875959,3.7039622196620603,5.104690714301378,4.6070853434443,3.7990218974017136,4.26321778517944,4.780789800686878,4.393952174779818,3.3954991017980998,3.011191136711103,4.00032450625926,3.826068272417305,3.783138529371956,3.2169373137279176,4.362788144360672,3.5434310081112645,0.0,4.570254455657401,3.530910761045375,3.701097792173397,4.045039113832768,3.5753651376518247,3.764804761604869,3.50075011968927,4.215481677869543,3.92416535303551,4.6868024148834255,3.7101142583799387,3.963148419680944,4.356571031817846,3.7791098390942115,3.876734427052669,4.027347653809981,4.633194627342542,4.29159365997021,4.262645816938488,4.281239271510753,3.7811538885864624,4.2785767891590805,3.788213057533058,3.938356457169852,4.414871914082676,3.9561872012678028,3.9091574718408006,3.651391422408073,3.7225371528275772,3.5292089191919063
movie_061.png,5.331454863493999,5.481484207305762,5.012915272683017,4.695544252517475,5.023600348132305,4.963936750374854,4.945623188649579,4.669756927408793,4.723651320102591,4.919834622127809,4.889203879359668,4.749396486954268,5.031484122273641,4.7019350858294455,4.554042761756128,4.1686003425168945,4.586155483778834,4.924071166546055,4.547355845815563,4.558126299726212,4.920393756285765,4.61868932915608,4.620659703080468,4.2702623011097,4.850750494954487,4.728186749291447,5.081306216521483,4.6184838693507775,4.739625611694915,5.313136090762831,4.439637605253832,4.374713046255535,4.552671555757376,2.820829205690397,5.407210795132959,4.954624361990556,3.9197543927094975,4.145893264969776,5.18308318778035,5.006326243245267,4.7570137228495435,4.861039914322532,4.797499753921646,4.255219800579649,4.312391474560868,4.859051456239626,4.823484342673518,4.979892945910273,4.234571338126055,2.7263869234988745,4.183718685970323,4.445265902266034,4.951717830495192,4.814046937814827,4.3463895119520854,4.912197500130981,4.7713614928124795,5.325892586834475,4.8321716030127435,4.570254455657401,0.0,4.615127495546895,4.6495245672660195,4.656530806525538,4.516648292175359,4.106607747758167,4.854361017920556,4.790342763017445,4.029493412979988,4.869073023005831,4.810819822086729,5.271041432423997,5.270716840158001,4.737939442180838,4.524593918936691,4.205494965939044,5.625283335593889,3.8099251200930384,4.5569735376062654,5.273179583066612,4.712291321799236,4.755006328655938,4.505940341196619,3.8226950124247723,5.163686842328692,4.085804590048255,4.618101851618405,4.543616455893028,4.559496189293377,4.968617112481972
